timestamp,spy_close,volume
2024-01-11 00:00:00+00:00,476.3500061035156,77940700.0
2024-01-12 00:00:00+00:00,476.67999267578125,58026400.0
2024-01-16 00:00:00+00:00,474.92999267578125,85014900.0
2024-01-17 00:00:00+00:00,472.2900085449219,68843900.0
2024-01-18 00:00:00+00:00,476.489990234375,91856200.0
2024-01-19 00:00:00+00:00,482.42999267578125,110834500.0
2024-01-22 00:00:00+00:00,483.45001220703125,75844900.0
2024-01-23 00:00:00+00:00,484.8599853515625,49945300.0
2024-01-24 00:00:00+00:00,485.3900146484375,81765000.0
2024-01-25 00:00:00+00:00,488.0299987792969,72525000.0
2024-01-26 00:00:00+00:00,487.4100036621094,76641600.0
2024-01-29 00:00:00+00:00,491.2699890136719,61322800.0
2024-01-30 00:00:00+00:00,490.8900146484375,58618400.0
2024-01-31 00:00:00+00:00,482.8800048828125,126011100.0
2024-02-01 00:00:00+00:00,489.20001220703125,91891600.0
2024-02-02 00:00:00+00:00,494.3500061035156,99228200.0
2024-02-05 00:00:00+00:00,492.54998779296875,75757100.0
2024-02-06 00:00:00+00:00,493.9800109863281,55918600.0
2024-02-07 00:00:00+00:00,498.1000061035156,70556500.0
2024-02-08 00:00:00+00:00,498.32000732421875,52343600.0
2024-02-09 00:00:00+00:00,501.20001220703125,63979400.0
2024-02-12 00:00:00+00:00,500.9800109863281,56502300.0
2024-02-13 00:00:00+00:00,494.0799865722656,113099200.0
2024-02-14 00:00:00+00:00,498.57000732421875,68387800.0
2024-02-15 00:00:00+00:00,502.010009765625,61683000.0
2024-02-16 00:00:00+00:00,499.510009765625,75532900.0
2024-02-20 00:00:00+00:00,496.760009765625,71736700.0
2024-02-21 00:00:00+00:00,497.2099914550781,59293400.0
2024-02-22 00:00:00+00:00,507.5,76402500.0
2024-02-23 00:00:00+00:00,507.8500061035156,61321800.0
2024-02-26 00:00:00+00:00,505.989990234375,50386700.0
2024-02-27 00:00:00+00:00,506.92999267578125,48854500.0
2024-02-28 00:00:00+00:00,506.260009765625,56506600.0
2024-02-29 00:00:00+00:00,508.0799865722656,83924800.0
2024-03-01 00:00:00+00:00,512.8499755859375,76844800.0
2024-03-04 00:00:00+00:00,512.2999877929688,49799300.0
2024-03-05 00:00:00+00:00,507.17999267578125,72855600.0
2024-03-06 00:00:00+00:00,509.75,68382400.0
2024-03-07 00:00:00+00:00,514.8099975585938,58652100.0
2024-03-08 00:00:00+00:00,511.7200012207031,86532500.0
2024-03-11 00:00:00+00:00,511.2799987792969,62557200.0
2024-03-12 00:00:00+00:00,516.780029296875,73114400.0
2024-03-13 00:00:00+00:00,515.969970703125,55104100.0
2024-03-14 00:00:00+00:00,514.9500122070312,110171800.0
2024-03-15 00:00:00+00:00,509.8299865722656,107646300.0
2024-03-18 00:00:00+00:00,512.8599853515625,88893300.0
2024-03-19 00:00:00+00:00,515.7100219726562,60755300.0
2024-03-20 00:00:00+00:00,520.47998046875,69594600.0
2024-03-21 00:00:00+00:00,522.2000122070312,60256100.0
2024-03-22 00:00:00+00:00,521.2100219726562,79070800.0
2024-03-25 00:00:00+00:00,519.77001953125,48512100.0
2024-03-26 00:00:00+00:00,518.8099975585938,65463700.0
2024-03-27 00:00:00+00:00,523.1699829101562,82999800.0
2024-03-28 00:00:00+00:00,523.0700073242188,96294900.0
2024-04-01 00:00:00+00:00,522.1599731445312,62477500.0
2024-04-02 00:00:00+00:00,518.8400268554688,74230300.0
2024-04-03 00:00:00+00:00,519.4099731445312,59155800.0
2024-04-04 00:00:00+00:00,513.0700073242188,96858100.0
2024-04-05 00:00:00+00:00,518.4299926757812,74546500.0
2024-04-08 00:00:00+00:00,518.719970703125,48401800.0
2024-04-09 00:00:00+00:00,519.3200073242188,68049200.0
2024-04-10 00:00:00+00:00,514.1199951171875,82652800.0
2024-04-11 00:00:00+00:00,518.0,70099000.0
2024-04-12 00:00:00+00:00,510.8500061035156,92561100.0
2024-04-15 00:00:00+00:00,504.45001220703125,92101400.0
2024-04-16 00:00:00+00:00,503.5299987792969,73484000.0
2024-04-17 00:00:00+00:00,500.54998779296875,75910300.0
2024-04-18 00:00:00+00:00,499.5199890136719,74548100.0
2024-04-19 00:00:00+00:00,495.1600036621094,102212600.0
2024-04-22 00:00:00+00:00,499.7200012207031,67961000.0
2024-04-23 00:00:00+00:00,505.6499938964844,64633600.0
2024-04-24 00:00:00+00:00,505.4100036621094,55928100.0
2024-04-25 00:00:00+00:00,503.489990234375,69122400.0
2024-04-26 00:00:00+00:00,508.260009765625,64306100.0
2024-04-29 00:00:00+00:00,510.05999755859375,46415400.0
2024-04-30 00:00:00+00:00,501.9800109863281,77483600.0
2024-05-01 00:00:00+00:00,500.3500061035156,80242800.0
2024-05-02 00:00:00+00:00,505.0299987792969,62550200.0
2024-05-03 00:00:00+00:00,511.2900085449219,72756700.0
2024-05-06 00:00:00+00:00,516.5700073242188,47264700.0
2024-05-07 00:00:00+00:00,517.1400146484375,52561300.0
2024-05-08 00:00:00+00:00,517.1900024414062,42047200.0
2024-05-09 00:00:00+00:00,520.1699829101562,43643700.0
2024-05-10 00:00:00+00:00,520.8400268554688,52233200.0
2024-05-13 00:00:00+00:00,520.9099731445312,36716400.0
2024-05-14 00:00:00+00:00,523.2999877929688,57535900.0
2024-05-15 00:00:00+00:00,529.780029296875,59504900.0
2024-05-16 00:00:00+00:00,528.6900024414062,50244800.0
2024-05-17 00:00:00+00:00,529.4500122070312,59187600.0
2024-05-20 00:00:00+00:00,530.0599975585938,37764200.0
2024-05-21 00:00:00+00:00,531.3599853515625,33437000.0
2024-05-22 00:00:00+00:00,529.8300170898438,48390000.0
2024-05-23 00:00:00+00:00,525.9600219726562,57211200.0
2024-05-24 00:00:00+00:00,529.4400024414062,41291100.0
2024-05-28 00:00:00+00:00,529.8099975585938,36269600.0
2024-05-29 00:00:00+00:00,526.0999755859375,45190300.0
2024-05-30 00:00:00+00:00,522.6099853515625,46377600.0
2024-05-31 00:00:00+00:00,527.3699951171875,90785800.0
2024-06-03 00:00:00+00:00,527.7999877929688,46835700.0
2024-06-04 00:00:00+00:00,528.3900146484375,34632700.0
2024-06-05 00:00:00+00:00,534.6699829101562,47610400.0
2024-06-06 00:00:00+00:00,534.6599731445312,30808500.0
2024-06-07 00:00:00+00:00,534.010009765625,43224500.0
2024-06-10 00:00:00+00:00,535.6599731445312,35686100.0
2024-06-11 00:00:00+00:00,536.9500122070312,36383400.0
2024-06-12 00:00:00+00:00,541.3599853515625,63251300.0
2024-06-13 00:00:00+00:00,542.4500122070312,44760900.0
2024-06-14 00:00:00+00:00,542.780029296875,40089900.0
2024-06-17 00:00:00+00:00,547.0999755859375,55839500.0
2024-06-18 00:00:00+00:00,548.489990234375,41376400.0
2024-06-20 00:00:00+00:00,547.0,70328200.0
2024-06-21 00:00:00+00:00,544.510009765625,64338600.0
2024-06-24 00:00:00+00:00,542.739990234375,45528700.0
2024-06-25 00:00:00+00:00,544.8300170898438,37936200.0
2024-06-26 00:00:00+00:00,545.510009765625,38550600.0
2024-06-27 00:00:00+00:00,546.3699951171875,35041500.0
2024-06-28 00:00:00+00:00,544.219970703125,76144500.0
2024-07-01 00:00:00+00:00,545.3400268554688,40297800.0
2024-07-02 00:00:00+00:00,549.010009765625,40434800.0
2024-07-03 00:00:00+00:00,551.4600219726562,32789900.0
2024-07-05 00:00:00+00:00,554.6400146484375,41488400.0
2024-07-08 00:00:00+00:00,555.280029296875,36110500.0
2024-07-09 00:00:00+00:00,555.8200073242188,27289700.0
2024-07-10 00:00:00+00:00,561.3200073242188,38701200.0
2024-07-11 00:00:00+00:00,556.47998046875,53054200.0
2024-07-12 00:00:00+00:00,559.989990234375,53084400.0
2024-07-15 00:00:00+00:00,561.530029296875,40584300.0
2024-07-16 00:00:00+00:00,564.8599853515625,36475300.0
2024-07-17 00:00:00+00:00,556.9400024414062,57119000.0
2024-07-18 00:00:00+00:00,552.6599731445312,56270400.0
2024-07-19 00:00:00+00:00,548.989990234375,65509100.0
2024-07-22 00:00:00+00:00,554.6500244140625,43346700.0
2024-07-23 00:00:00+00:00,553.780029296875,34439600.0
2024-07-24 00:00:00+00:00,541.22998046875,74515300.0
2024-07-25 00:00:00+00:00,538.4099731445312,61158300.0
2024-07-26 00:00:00+00:00,544.4400024414062,53763800.0
2024-07-29 00:00:00+00:00,544.760009765625,39515800.0
2024-07-30 00:00:00+00:00,542.0,46853600.0
2024-07-31 00:00:00+00:00,550.8099975585938,65663400.0
2024-08-01 00:00:00+00:00,543.010009765625,76428700.0
2024-08-02 00:00:00+00:00,532.9000244140625,82789100.0
2024-08-05 00:00:00+00:00,517.3800048828125,146267400.0
2024-08-06 00:00:00+00:00,522.1500244140625,84826300.0
2024-08-07 00:00:00+00:00,518.6599731445312,70698300.0
2024-08-08 00:00:00+00:00,530.6500244140625,63276600.0
2024-08-09 00:00:00+00:00,532.989990234375,45619600.0
2024-08-12 00:00:00+00:00,533.27001953125,42542100.0
2024-08-13 00:00:00+00:00,542.0399780273438,52333100.0
2024-08-14 00:00:00+00:00,543.75,42446900.0
2024-08-15 00:00:00+00:00,553.0700073242188,60846800.0
2024-08-16 00:00:00+00:00,554.3099975585938,44430700.0
2024-08-19 00:00:00+00:00,559.6099853515625,39121800.0
2024-08-20 00:00:00+00:00,558.7000122070312,33732300.0
2024-08-21 00:00:00+00:00,560.6199951171875,41514600.0
2024-08-22 00:00:00+00:00,556.219970703125,56121500.0
2024-08-23 00:00:00+00:00,562.1300048828125,50639400.0
2024-08-26 00:00:00+00:00,560.7899780273438,35788600.0
2024-08-27 00:00:00+00:00,561.5599975585938,32693900.0
2024-08-28 00:00:00+00:00,558.2999877929688,41066000.0
2024-08-29 00:00:00+00:00,558.3499755859375,38715200.0
2024-08-30 00:00:00+00:00,563.6799926757812,62700100.0
2024-09-03 00:00:00+00:00,552.0800170898438,60600100.0
2024-09-04 00:00:00+00:00,550.9500122070312,47224900.0
2024-09-05 00:00:00+00:00,549.6099853515625,44264300.0
2024-09-06 00:00:00+00:00,540.3599853515625,68493800.0
2024-09-09 00:00:00+00:00,546.4099731445312,40445800.0
2024-09-10 00:00:00+00:00,548.7899780273438,36394600.0
2024-09-11 00:00:00+00:00,554.4199829101562,75248600.0
2024-09-12 00:00:00+00:00,559.0900268554688,51819600.0
2024-09-13 00:00:00+00:00,562.010009765625,39310500.0
2024-09-16 00:00:00+00:00,562.8400268554688,36656100.0
2024-09-17 00:00:00+00:00,563.0700073242188,49321000.0
2024-09-18 00:00:00+00:00,561.4000244140625,59044900.0
2024-09-19 00:00:00+00:00,570.97998046875,75315500.0
2024-09-20 00:00:00+00:00,568.25,77503100.0
2024-09-23 00:00:00+00:00,569.6699829101562,44116900.0
2024-09-24 00:00:00+00:00,571.2999877929688,46805700.0
2024-09-25 00:00:00+00:00,570.0399780273438,38428600.0
2024-09-26 00:00:00+00:00,572.2999877929688,48336000.0
2024-09-27 00:00:00+00:00,571.469970703125,42100900.0
2024-09-30 00:00:00+00:00,573.760009765625,63557400.0
2024-10-01 00:00:00+00:00,568.6199951171875,72668800.0
2024-10-02 00:00:00+00:00,568.8599853515625,38097800.0
2024-10-03 00:00:00+00:00,567.8200073242188,40846500.0
2024-10-04 00:00:00+00:00,572.97998046875,42939100.0
2024-10-07 00:00:00+00:00,567.7999877929688,49964700.0
2024-10-08 00:00:00+00:00,573.1699829101562,37398700.0
2024-10-09 00:00:00+00:00,577.1400146484375,37912200.0
2024-10-10 00:00:00+00:00,576.1300048828125,44138100.0
2024-10-11 00:00:00+00:00,579.5800170898438,42268000.0
2024-10-14 00:00:00+00:00,584.3200073242188,36217200.0
2024-10-15 00:00:00+00:00,579.780029296875,54203600.0
2024-10-16 00:00:00+00:00,582.2999877929688,30725400.0
2024-10-17 00:00:00+00:00,582.3499755859375,34393700.0
2024-10-18 00:00:00+00:00,584.5900268554688,37416800.0
2024-10-21 00:00:00+00:00,583.6300048828125,36439000.0
2024-10-22 00:00:00+00:00,583.3200073242188,34183800.0
2024-10-23 00:00:00+00:00,577.989990234375,49314600.0
2024-10-24 00:00:00+00:00,579.239990234375,34979900.0
2024-10-25 00:00:00+00:00,579.0399780273438,47268200.0
2024-10-28 00:00:00+00:00,580.8300170898438,30174700.0
2024-10-29 00:00:00+00:00,581.77001953125,42899700.0
2024-10-30 00:00:00+00:00,580.010009765625,41435800.0
2024-10-31 00:00:00+00:00,568.6400146484375,60182500.0
2024-11-01 00:00:00+00:00,571.0399780273438,45667500.0
2024-11-04 00:00:00+00:00,569.8099975585938,38217000.0
2024-11-05 00:00:00+00:00,576.7000122070312,39478300.0
2024-11-06 00:00:00+00:00,591.0399780273438,68182000.0
2024-11-07 00:00:00+00:00,595.6099853515625,47233200.0
2024-11-08 00:00:00+00:00,598.1900024414062,46444900.0
2024-11-11 00:00:00+00:00,598.760009765625,37586800.0
2024-11-12 00:00:00+00:00,596.9000244140625,43006100.0
2024-11-13 00:00:00+00:00,597.1900024414062,47388600.0
2024-11-14 00:00:00+00:00,593.3499755859375,38904100.0
2024-11-15 00:00:00+00:00,585.75,75988800.0
2024-11-18 00:00:00+00:00,588.1500244140625,37001700.0
2024-11-19 00:00:00+00:00,590.2999877929688,49412000.0
2024-11-20 00:00:00+00:00,590.5,50032600.0
2024-11-21 00:00:00+00:00,593.6699829101562,46750300.0
2024-11-22 00:00:00+00:00,595.510009765625,38226400.0
2024-11-25 00:00:00+00:00,597.530029296875,42441400.0
2024-11-26 00:00:00+00:00,600.6500244140625,45621300.0
2024-11-27 00:00:00+00:00,598.8300170898438,34000200.0
2024-11-29 00:00:00+00:00,602.5499877929688,30177400.0
2024-12-02 00:00:00+00:00,603.6300048828125,31746000.0
2024-12-03 00:00:00+00:00,603.9099731445312,26906600.0
2024-12-04 00:00:00+00:00,607.6599731445312,42787600.0
2024-12-05 00:00:00+00:00,606.6599731445312,28762200.0
2024-12-06 00:00:00+00:00,607.8099975585938,31241500.0
2024-12-09 00:00:00+00:00,604.6799926757812,34742700.0
2024-12-10 00:00:00+00:00,602.7999877929688,37234500.0
2024-12-11 00:00:00+00:00,607.4600219726562,28677700.0
2024-12-12 00:00:00+00:00,604.3300170898438,31543800.0
2024-12-13 00:00:00+00:00,604.2100219726562,35904700.0
2024-12-16 00:00:00+00:00,606.7899780273438,43695200.0
2024-12-17 00:00:00+00:00,604.2899780273438,55773500.0
2024-12-18 00:00:00+00:00,586.280029296875,108248700.0
2024-12-19 00:00:00+00:00,586.0999755859375,85919500.0
2024-12-20 00:00:00+00:00,591.1500244140625,125716700.0
2024-12-23 00:00:00+00:00,594.6900024414062,57635800.0
2024-12-24 00:00:00+00:00,601.2999877929688,33160100.0
2024-12-26 00:00:00+00:00,601.3400268554688,41219100.0
2024-12-27 00:00:00+00:00,595.010009765625,64969300.0
2024-12-30 00:00:00+00:00,588.219970703125,56578800.0
2024-12-31 00:00:00+00:00,586.0800170898438,57052700.0
2025-01-02 00:00:00+00:00,584.6400146484375,50204000.0
2025-01-03 00:00:00+00:00,591.9500122070312,37888500.0
2025-01-06 00:00:00+00:00,595.3599853515625,47679400.0
2025-01-07 00:00:00+00:00,588.6300048828125,60393100.0
2025-01-08 00:00:00+00:00,589.489990234375,47304700.0
2025-01-10 00:00:00+00:00,580.489990234375,73105000.0
2025-01-13 00:00:00+00:00,581.3900146484375,47910100.0
2025-01-14 00:00:00+00:00,582.1900024414062,48420600.0
2025-01-15 00:00:00+00:00,592.780029296875,56900200.0
2025-01-16 00:00:00+00:00,591.6400146484375,43319700.0
2025-01-17 00:00:00+00:00,597.5800170898438,58070600.0
2025-01-21 00:00:00+00:00,603.0499877929688,42532900.0
2025-01-22 00:00:00+00:00,606.4400024414062,48196000.0
2025-01-23 00:00:00+00:00,609.75,41152100.0
2025-01-24 00:00:00+00:00,607.969970703125,34604700.0
2025-01-27 00:00:00+00:00,599.3699951171875,70361100.0
2025-01-28 00:00:00+00:00,604.52001953125,44433300.0
2025-01-29 00:00:00+00:00,601.8099975585938,37177400.0
2025-01-30 00:00:00+00:00,605.0399780273438,39281300.0
2025-01-31 00:00:00+00:00,601.8200073242188,66566900.0
2025-02-03 00:00:00+00:00,597.77001953125,65857200.0
2025-02-04 00:00:00+00:00,601.780029296875,33457800.0
2025-02-05 00:00:00+00:00,604.219970703125,30653100.0
2025-02-06 00:00:00+00:00,606.3200073242188,35771500.0
2025-02-07 00:00:00+00:00,600.77001953125,50788500.0
2025-02-10 00:00:00+00:00,604.8499755859375,26048700.0
2025-02-11 00:00:00+00:00,605.3099975585938,30056700.0
2025-02-12 00:00:00+00:00,603.3599853515625,45076100.0
2025-02-13 00:00:00+00:00,609.72998046875,40921300.0
2025-02-14 00:00:00+00:00,609.7000122070312,26910400.0
2025-02-18 00:00:00+00:00,611.489990234375,26749000.0
2025-02-19 00:00:00+00:00,612.9299926757812,31011100.0
2025-02-20 00:00:00+00:00,610.3800048828125,36554000.0
2025-02-21 00:00:00+00:00,599.9400024414062,76519800.0
2025-02-24 00:00:00+00:00,597.2100219726562,50737200.0
2025-02-25 00:00:00+00:00,594.239990234375,58266500.0
2025-02-26 00:00:00+00:00,594.5399780273438,43321600.0
2025-02-27 00:00:00+00:00,585.0499877929688,74196700.0
2025-02-28 00:00:00+00:00,594.1799926757812,88744100.0
2025-03-03 00:00:00+00:00,583.77001953125,74249200.0
2025-03-04 00:00:00+00:00,576.8599853515625,109648200.0
2025-03-05 00:00:00+00:00,583.0599975585938,71230500.0
2025-03-06 00:00:00+00:00,572.7100219726562,80094900.0
2025-03-07 00:00:00+00:00,575.9199829101562,81158800.0
2025-03-10 00:00:00+00:00,560.5800170898438,99326600.0
2025-03-11 00:00:00+00:00,555.9199829101562,88102100.0
2025-03-12 00:00:00+00:00,558.8699951171875,69588200.0
2025-03-13 00:00:00+00:00,551.4199829101562,74079400.0
2025-03-14 00:00:00+00:00,562.8099975585938,62660300.0
2025-03-17 00:00:00+00:00,567.1500244140625,49008700.0
2025-03-18 00:00:00+00:00,561.02001953125,66041400.0
2025-03-19 00:00:00+00:00,567.1300048828125,66556000.0
2025-03-20 00:00:00+00:00,565.489990234375,62958200.0
2025-03-21 00:00:00+00:00,563.97998046875,83763000.0
2025-03-24 00:00:00+00:00,574.0800170898438,58766800.0
2025-03-25 00:00:00+00:00,575.4600219726562,38355700.0
2025-03-26 00:00:00+00:00,568.5900268554688,51848300.0
2025-03-27 00:00:00+00:00,567.0800170898438,42164200.0
2025-03-28 00:00:00+00:00,555.6599731445312,71662700.0
2025-03-31 00:00:00+00:00,559.3900146484375,95328200.0
2025-04-01 00:00:00+00:00,560.969970703125,54609600.0
2025-04-02 00:00:00+00:00,564.52001953125,76014500.0
2025-04-03 00:00:00+00:00,536.7000122070312,125986000.0
2025-04-04 00:00:00+00:00,505.2799987792969,217965100.0
2025-04-07 00:00:00+00:00,504.3800048828125,256611400.0
2025-04-08 00:00:00+00:00,496.4800109863281,165816600.0
2025-04-09 00:00:00+00:00,548.6199951171875,241867300.0
2025-04-10 00:00:00+00:00,524.5800170898438,162331200.0
2025-04-11 00:00:00+00:00,533.9400024414062,97866300.0
2025-04-14 00:00:00+00:00,539.1199951171875,68034000.0
2025-04-15 00:00:00+00:00,537.6099853515625,56892900.0
2025-04-16 00:00:00+00:00,525.6599731445312,83484800.0
2025-04-17 00:00:00+00:00,526.4099731445312,79868100.0
2025-04-21 00:00:00+00:00,513.8800048828125,69368100.0
2025-04-22 00:00:00+00:00,527.25,75948100.0
2025-04-23 00:00:00+00:00,535.4199829101562,90590700.0
2025-04-24 00:00:00+00:00,546.6900024414062,64150400.0
2025-04-25 00:00:00+00:00,550.6400146484375,61119600.0
2025-04-28 00:00:00+00:00,550.8499755859375,47613800.0
2025-04-29 00:00:00+00:00,554.3200073242188,47775100.0
2025-04-30 00:00:00+00:00,554.5399780273438,93101500.0
2025-05-01 00:00:00+00:00,558.469970703125,63186100.0
2025-05-02 00:00:00+00:00,566.760009765625,60717300.0
2025-05-05 00:00:00+00:00,563.510009765625,38659200.0
2025-05-06 00:00:00+00:00,558.7999877929688,48264700.0
2025-05-07 00:00:00+00:00,561.1500244140625,55588000.0
2025-05-08 00:00:00+00:00,565.0599975585938,65130800.0
2025-05-09 00:00:00+00:00,564.3400268554688,37603400.0
2025-05-12 00:00:00+00:00,582.989990234375,78993600.0
2025-05-13 00:00:00+00:00,586.8400268554688,67947200.0
2025-05-14 00:00:00+00:00,587.5900268554688,66283500.0
2025-05-15 00:00:00+00:00,590.4600219726562,71268100.0
2025-05-16 00:00:00+00:00,594.2000122070312,76052100.0
2025-05-19 00:00:00+00:00,594.8499755859375,68168500.0
2025-05-20 00:00:00+00:00,592.8499755859375,60614500.0
2025-05-21 00:00:00+00:00,582.8599853515625,95197700.0
2025-05-22 00:00:00+00:00,583.0900268554688,70860400.0
2025-05-23 00:00:00+00:00,579.1099853515625,76029000.0
2025-05-27 00:00:00+00:00,591.1500244140625,72588500.0
2025-05-28 00:00:00+00:00,587.72998046875,68445500.0
2025-05-29 00:00:00+00:00,590.0499877929688,69973300.0
2025-05-30 00:00:00+00:00,589.3900146484375,90601200.0
2025-06-02 00:00:00+00:00,592.7100219726562,61630500.0
2025-06-03 00:00:00+00:00,596.0900268554688,63606200.0
2025-06-04 00:00:00+00:00,595.9299926757812,57314200.0
2025-06-05 00:00:00+00:00,593.0499877929688,92278700.0
2025-06-06 00:00:00+00:00,599.1400146484375,66588700.0
2025-06-09 00:00:00+00:00,599.6799926757812,53016400.0
2025-06-10 00:00:00+00:00,603.0800170898438,66247000.0
2025-06-11 00:00:00+00:00,601.3599853515625,73658200.0
2025-06-12 00:00:00+00:00,603.75,64129000.0
2025-06-13 00:00:00+00:00,597.0,89506000.0
2025-06-16 00:00:00+00:00,602.6799926757812,79984100.0
2025-06-17 00:00:00+00:00,597.530029296875,82209400.0
2025-06-18 00:00:00+00:00,597.4400024414062,76605000.0
2025-06-20 00:00:00+00:00,594.280029296875,94051400.0
2025-06-23 00:00:00+00:00,600.1500244140625,87426000.0
2025-06-24 00:00:00+00:00,606.780029296875,67735300.0
2025-06-25 00:00:00+00:00,607.1199951171875,62114800.0
2025-06-26 00:00:00+00:00,611.8699951171875,78548400.0
2025-06-27 00:00:00+00:00,614.9099731445312,86258400.0
2025-06-30 00:00:00+00:00,617.8499755859375,92502500.0
2025-07-01 00:00:00+00:00,617.6500244140625,70030100.0
2025-07-02 00:00:00+00:00,620.4500122070312,66510400.0
2025-07-03 00:00:00+00:00,625.3400268554688,51065800.0
2025-07-07 00:00:00+00:00,620.6799926757812,74814500.0
2025-07-08 00:00:00+00:00,620.3400268554688,59024600.0
2025-07-09 00:00:00+00:00,624.0599975585938,66113300.0
2025-07-10 00:00:00+00:00,625.8200073242188,57529000.0
2025-07-11 00:00:00+00:00,623.6199951171875,63670200.0
2025-07-14 00:00:00+00:00,624.8099975585938,51898500.0
2025-07-15 00:00:00+00:00,622.1400146484375,74317300.0
2025-07-16 00:00:00+00:00,624.219970703125,88987500.0
2025-07-17 00:00:00+00:00,628.0399780273438,68885700.0
2025-07-18 00:00:00+00:00,627.5800170898438,65621600.0
2025-07-21 00:00:00+00:00,628.77001953125,63375000.0
2025-07-22 00:00:00+00:00,628.8599853515625,60046300.0
2025-07-23 00:00:00+00:00,634.2100219726562,70511000.0
2025-07-24 00:00:00+00:00,634.4199829101562,71307100.0
2025-07-25 00:00:00+00:00,637.0999755859375,56865400.0
2025-07-28 00:00:00+00:00,636.9400024414062,54917100.0
2025-07-29 00:00:00+00:00,635.260009765625,60556300.0
2025-07-30 00:00:00+00:00,634.4600219726562,80418900.0
2025-07-31 00:00:00+00:00,632.0800170898438,103385200.0
2025-08-01 00:00:00+00:00,621.719970703125,140103600.0
2025-08-04 00:00:00+00:00,631.1699829101562,73218000.0
2025-08-05 00:00:00+00:00,627.969970703125,68051400.0
2025-08-06 00:00:00+00:00,632.780029296875,64357500.0
2025-08-07 00:00:00+00:00,632.25,74205800.0
2025-08-08 00:00:00+00:00,637.1799926757812,64051600.0
2025-08-11 00:00:00+00:00,635.9199829101562,58742300.0
2025-08-12 00:00:00+00:00,642.6900024414062,64730800.0
2025-08-13 00:00:00+00:00,644.8900146484375,60092800.0
2025-08-14 00:00:00+00:00,644.9500122070312,59327500.0
2025-08-15 00:00:00+00:00,643.4400024414062,68592500.0
2025-08-18 00:00:00+00:00,643.2999877929688,43804900.0
2025-08-19 00:00:00+00:00,639.8099975585938,69750700.0
2025-08-20 00:00:00+00:00,638.1099853515625,88890300.0
2025-08-21 00:00:00+00:00,635.5499877929688,54805800.0
2025-08-22 00:00:00+00:00,645.3099975585938,84083200.0
2025-08-25 00:00:00+00:00,642.469970703125,51274300.0
2025-08-26 00:00:00+00:00,645.1599731445312,51581600.0
2025-08-27 00:00:00+00:00,646.6300048828125,48341100.0
2025-08-28 00:00:00+00:00,648.9199829101562,61519500.0
2025-08-29 00:00:00+00:00,645.0499877929688,74522200.0
2025-09-02 00:00:00+00:00,640.27001953125,81983500.0
2025-09-03 00:00:00+00:00,643.739990234375,70820900.0
2025-09-04 00:00:00+00:00,649.1199951171875,65219200.0
2025-09-05 00:00:00+00:00,647.239990234375,85178900.0
2025-09-08 00:00:00+00:00,648.8300170898438,63133100.0
2025-09-09 00:00:00+00:00,650.3300170898438,66133900.0
2025-09-10 00:00:00+00:00,652.2100219726562,78034500.0
2025-09-11 00:00:00+00:00,657.6300048828125,69934400.0
2025-09-12 00:00:00+00:00,657.4099731445312,72780100.0
2025-09-15 00:00:00+00:00,660.9099731445312,63772400.0
2025-09-16 00:00:00+00:00,660.0,61169000.0
2025-09-17 00:00:00+00:00,659.1799926757812,101952200.0
2025-09-18 00:00:00+00:00,662.260009765625,90459200.0
2025-09-19 00:00:00+00:00,663.7000122070312,97945600.0
2025-09-22 00:00:00+00:00,666.8400268554688,69452200.0
2025-09-23 00:00:00+00:00,663.2100219726562,81708900.0
2025-09-24 00:00:00+00:00,661.0999755859375,68082200.0
2025-09-25 00:00:00+00:00,658.0499877929688,89622100.0
2025-09-26 00:00:00+00:00,661.8200073242188,69179200.0
2025-09-29 00:00:00+00:00,663.6799926757812,73499000.0
2025-09-30 00:00:00+00:00,666.1799926757812,86288000.0
2025-10-01 00:00:00+00:00,668.4500122070312,72545400.0
2025-10-02 00:00:00+00:00,669.219970703125,56896000.0
2025-10-03 00:00:00+00:00,669.2100219726562,70494400.0
2025-10-06 00:00:00+00:00,671.6099853515625,54623300.0
2025-10-07 00:00:00+00:00,669.1199951171875,72020100.0
2025-10-08 00:00:00+00:00,673.1099853515625,60702200.0
2025-10-09 00:00:00+00:00,671.1599731445312,66501900.0
2025-10-10 00:00:00+00:00,653.02001953125,159422600.0
2025-10-13 00:00:00+00:00,663.0399780273438,79560500.0
2025-10-14 00:00:00+00:00,662.22998046875,88779600.0
2025-10-15 00:00:00+00:00,665.1699829101562,81702600.0
2025-10-16 00:00:00+00:00,660.6400146484375,110563300.0
2025-10-17 00:00:00+00:00,664.3900146484375,96500900.0
2025-10-20 00:00:00+00:00,671.2999877929688,60493400.0
2025-10-21 00:00:00+00:00,671.2899780273438,56249000.0
2025-10-22 00:00:00+00:00,667.7999877929688,80564000.0
2025-10-23 00:00:00+00:00,671.760009765625,65604500.0
2025-10-24 00:00:00+00:00,677.25,74356500.0
2025-10-27 00:00:00+00:00,685.239990234375,63339800.0
2025-10-28 00:00:00+00:00,687.0599975585938,61738100.0
2025-10-29 00:00:00+00:00,687.3900146484375,85657100.0
2025-10-30 00:00:00+00:00,679.8300170898438,76335800.0
2025-10-31 00:00:00+00:00,682.0599975585938,87164100.0
2025-11-03 00:00:00+00:00,683.3400268554688,57315000.0
2025-11-04 00:00:00+00:00,675.239990234375,78427000.0
