timestamp,close,volume
2019-01-13 00:00:00+00:00,3552.953125,4681302466.0
2019-01-14 00:00:00+00:00,3706.05224609375,5651384490.0
2019-01-15 00:00:00+00:00,3630.67529296875,5537192302.0
2019-01-16 00:00:00+00:00,3655.0068359375,5394457145.0
2019-01-17 00:00:00+00:00,3678.56396484375,5464420383.0
2019-01-18 00:00:00+00:00,3657.83935546875,5002961727.0
2019-01-19 00:00:00+00:00,3728.568359375,5955691380.0
2019-01-20 00:00:00+00:00,3601.013671875,5582489560.0
2019-01-21 00:00:00+00:00,3576.032470703125,5004347059.0
2019-01-22 00:00:00+00:00,3604.5771484375,5313623556.0
2019-01-23 00:00:00+00:00,3585.123046875,5433755649.0
2019-01-24 00:00:00+00:00,3600.865478515625,5262869046.0
2019-01-25 00:00:00+00:00,3599.765869140625,5265847539.0
2019-01-26 00:00:00+00:00,3602.46044921875,5098183235.0
2019-01-27 00:00:00+00:00,3583.9658203125,5570752966.0
2019-01-28 00:00:00+00:00,3470.450439453125,6908930483.0
2019-01-29 00:00:00+00:00,3448.116943359375,5897159493.0
2019-01-30 00:00:00+00:00,3486.181640625,5955112627.0
2019-01-31 00:00:00+00:00,3457.792724609375,5831198271.0
2019-02-01 00:00:00+00:00,3487.9453125,5422926707.0
2019-02-02 00:00:00+00:00,3521.060791015625,5071623601.0
2019-02-03 00:00:00+00:00,3464.013427734375,5043937584.0
2019-02-04 00:00:00+00:00,3459.154052734375,5332718886.0
2019-02-05 00:00:00+00:00,3466.357421875,5227549545.0
2019-02-06 00:00:00+00:00,3413.767822265625,5482196038.0
2019-02-07 00:00:00+00:00,3399.4716796875,5004962683.0
2019-02-08 00:00:00+00:00,3666.7802734375,7735623101.0
2019-02-09 00:00:00+00:00,3671.20361328125,6158833645.0
2019-02-10 00:00:00+00:00,3690.188232421875,6282256903.0
2019-02-11 00:00:00+00:00,3648.4306640625,6277056434.0
2019-02-12 00:00:00+00:00,3653.528564453125,6480384532.0
2019-02-13 00:00:00+00:00,3632.070556640625,6438903823.0
2019-02-14 00:00:00+00:00,3616.880859375,6271044418.0
2019-02-15 00:00:00+00:00,3620.810791015625,6091952231.0
2019-02-16 00:00:00+00:00,3629.78759765625,5934744052.0
2019-02-17 00:00:00+00:00,3673.836181640625,7039512503.0
2019-02-18 00:00:00+00:00,3915.71435546875,9908216640.0
2019-02-19 00:00:00+00:00,3947.094482421875,9933626655.0
2019-02-20 00:00:00+00:00,3999.820556640625,8693373948.0
2019-02-21 00:00:00+00:00,3954.1181640625,7775128102.0
2019-02-22 00:00:00+00:00,4005.526611328125,7826525254.0
2019-02-23 00:00:00+00:00,4142.52685546875,8922258316.0
2019-02-24 00:00:00+00:00,3810.427490234375,10794227451.0
2019-02-25 00:00:00+00:00,3882.6962890625,9318796067.0
2019-02-26 00:00:00+00:00,3854.35791015625,7931218996.0
2019-02-27 00:00:00+00:00,3851.04736328125,8301309684.0
2019-02-28 00:00:00+00:00,3854.785400390625,8399767798.0
2019-03-01 00:00:00+00:00,3859.583740234375,7661247975.0
2019-03-02 00:00:00+00:00,3864.4150390625,7578786076.0
2019-03-03 00:00:00+00:00,3847.17578125,7253558152.0
2019-03-04 00:00:00+00:00,3761.55712890625,9029175788.0
2019-03-05 00:00:00+00:00,3896.375,10174126415.0
2019-03-06 00:00:00+00:00,3903.942626953125,9175291529.0
2019-03-07 00:00:00+00:00,3911.484375,9584165519.0
2019-03-08 00:00:00+00:00,3901.131591796875,10638638944.0
2019-03-09 00:00:00+00:00,3963.313720703125,10796103518.0
2019-03-10 00:00:00+00:00,3951.599853515625,9713267607.0
2019-03-11 00:00:00+00:00,3905.227294921875,10125901903.0
2019-03-12 00:00:00+00:00,3909.15625,9809887079.0
2019-03-13 00:00:00+00:00,3906.71728515625,9469184841.0
2019-03-14 00:00:00+00:00,3924.369140625,10480789570.0
2019-03-15 00:00:00+00:00,3960.9111328125,9394210605.0
2019-03-16 00:00:00+00:00,4048.725830078125,9856166973.0
2019-03-17 00:00:00+00:00,4025.22900390625,8221625400.0
2019-03-18 00:00:00+00:00,4032.50732421875,9646954186.0
2019-03-19 00:00:00+00:00,4071.190185546875,9344919956.0
2019-03-20 00:00:00+00:00,4087.476318359375,10175916388.0
2019-03-21 00:00:00+00:00,4029.326904296875,10831212662.0
2019-03-22 00:00:00+00:00,4023.96826171875,9252935969.0
2019-03-23 00:00:00+00:00,4035.826416015625,9578850549.0
2019-03-24 00:00:00+00:00,4022.168212890625,9144851065.0
2019-03-25 00:00:00+00:00,3963.070556640625,10359818883.0
2019-03-26 00:00:00+00:00,3985.080810546875,10707678815.0
2019-03-27 00:00:00+00:00,4087.066162109375,10897131934.0
2019-03-28 00:00:00+00:00,4069.107177734375,9353915899.0
2019-03-29 00:00:00+00:00,4098.37451171875,10918665557.0
2019-03-30 00:00:00+00:00,4106.66015625,9732688060.0
2019-03-31 00:00:00+00:00,4105.404296875,9045122443.0
2019-04-01 00:00:00+00:00,4158.18310546875,10157794171.0
2019-04-02 00:00:00+00:00,4879.8779296875,21315047816.0
2019-04-03 00:00:00+00:00,4973.02197265625,22899891582.0
2019-04-04 00:00:00+00:00,4922.798828125,18251810240.0
2019-04-05 00:00:00+00:00,5036.68115234375,16837325387.0
2019-04-06 00:00:00+00:00,5059.8173828125,16929795194.0
2019-04-07 00:00:00+00:00,5198.89697265625,16655416140.0
2019-04-08 00:00:00+00:00,5289.77099609375,17154113634.0
2019-04-09 00:00:00+00:00,5204.95849609375,14722104361.0
2019-04-10 00:00:00+00:00,5324.5517578125,15504590933.0
2019-04-11 00:00:00+00:00,5064.48779296875,16555616019.0
2019-04-12 00:00:00+00:00,5089.5390625,13675206312.0
2019-04-13 00:00:00+00:00,5096.58642578125,10823289598.0
2019-04-14 00:00:00+00:00,5167.72216796875,10391952498.0
2019-04-15 00:00:00+00:00,5067.1083984375,12290155061.0
2019-04-16 00:00:00+00:00,5235.5595703125,11618660197.0
2019-04-17 00:00:00+00:00,5251.93798828125,12438480677.0
2019-04-18 00:00:00+00:00,5298.3857421875,13256489918.0
2019-04-19 00:00:00+00:00,5303.8125,13780238655.0
2019-04-20 00:00:00+00:00,5337.88623046875,13169647522.0
2019-04-21 00:00:00+00:00,5314.53125,13731844223.0
2019-04-22 00:00:00+00:00,5399.365234375,14601631648.0
2019-04-23 00:00:00+00:00,5572.3623046875,15867308108.0
2019-04-24 00:00:00+00:00,5464.86669921875,17048033399.0
2019-04-25 00:00:00+00:00,5210.515625,15330283408.0
2019-04-26 00:00:00+00:00,5279.34814453125,16812108040.0
2019-04-27 00:00:00+00:00,5268.291015625,13111274675.0
2019-04-28 00:00:00+00:00,5285.13916015625,12819992056.0
2019-04-29 00:00:00+00:00,5247.3525390625,13735490672.0
2019-04-30 00:00:00+00:00,5350.7265625,13878964574.0
2019-05-01 00:00:00+00:00,5402.697265625,13679528236.0
2019-05-02 00:00:00+00:00,5505.28369140625,14644460907.0
2019-05-03 00:00:00+00:00,5768.28955078125,18720780006.0
2019-05-04 00:00:00+00:00,5831.16748046875,17567780766.0
2019-05-05 00:00:00+00:00,5795.70849609375,14808830723.0
2019-05-06 00:00:00+00:00,5746.80712890625,15737171804.0
2019-05-07 00:00:00+00:00,5829.50146484375,18026409033.0
2019-05-08 00:00:00+00:00,5982.45751953125,15320605300.0
2019-05-09 00:00:00+00:00,6174.52880859375,16784645411.0
2019-05-10 00:00:00+00:00,6378.84912109375,19419875368.0
2019-05-11 00:00:00+00:00,7204.771484375,28867562329.0
2019-05-12 00:00:00+00:00,6972.37158203125,27773333680.0
2019-05-13 00:00:00+00:00,7814.9150390625,28677672181.0
2019-05-14 00:00:00+00:00,7994.416015625,32031452227.0
2019-05-15 00:00:00+00:00,8205.16796875,28344112920.0
2019-05-16 00:00:00+00:00,7884.9091796875,33167197581.0
2019-05-17 00:00:00+00:00,7343.8955078125,30066644905.0
2019-05-18 00:00:00+00:00,7271.2080078125,21354286562.0
2019-05-19 00:00:00+00:00,8197.689453125,25902422040.0
2019-05-20 00:00:00+00:00,7978.30908203125,23843404340.0
2019-05-21 00:00:00+00:00,7963.32763671875,25127245056.0
2019-05-22 00:00:00+00:00,7680.06640625,24719473175.0
2019-05-23 00:00:00+00:00,7881.8466796875,24457107820.0
2019-05-24 00:00:00+00:00,7987.37158203125,25919126991.0
2019-05-25 00:00:00+00:00,8052.5439453125,22256813107.0
2019-05-26 00:00:00+00:00,8673.2158203125,26677970091.0
2019-05-27 00:00:00+00:00,8805.7783203125,27949839564.0
2019-05-28 00:00:00+00:00,8719.9619140625,24226919267.0
2019-05-29 00:00:00+00:00,8659.4873046875,23473479966.0
2019-05-30 00:00:00+00:00,8319.47265625,29246528551.0
2019-05-31 00:00:00+00:00,8574.501953125,25365190957.0
2019-06-01 00:00:00+00:00,8564.0166015625,22488303544.0
2019-06-02 00:00:00+00:00,8742.9580078125,20266216022.0
2019-06-03 00:00:00+00:00,8208.9951171875,22004511436.0
2019-06-04 00:00:00+00:00,7707.77099609375,24609731549.0
2019-06-05 00:00:00+00:00,7824.2314453125,21760923463.0
2019-06-06 00:00:00+00:00,7822.0234375,19474611077.0
2019-06-07 00:00:00+00:00,8043.951171875,19141423231.0
2019-06-08 00:00:00+00:00,7954.1279296875,16522722810.0
2019-06-09 00:00:00+00:00,7688.0771484375,16610726547.0
2019-06-10 00:00:00+00:00,8000.32958984375,18689275117.0
2019-06-11 00:00:00+00:00,7927.71435546875,17107279932.0
2019-06-12 00:00:00+00:00,8145.857421875,19034432883.0
2019-06-13 00:00:00+00:00,8230.923828125,18669407147.0
2019-06-14 00:00:00+00:00,8693.8330078125,19831162906.0
2019-06-15 00:00:00+00:00,8838.375,18371033226.0
2019-06-16 00:00:00+00:00,8994.48828125,23348550311.0
2019-06-17 00:00:00+00:00,9320.3525390625,15562951919.0
2019-06-18 00:00:00+00:00,9081.7626953125,15848210536.0
2019-06-19 00:00:00+00:00,9273.521484375,15546809946.0
2019-06-20 00:00:00+00:00,9527.16015625,17846823784.0
2019-06-21 00:00:00+00:00,10144.556640625,20624008643.0
2019-06-22 00:00:00+00:00,10701.69140625,29995204861.0
2019-06-23 00:00:00+00:00,10855.37109375,20998326502.0
2019-06-24 00:00:00+00:00,11011.1025390625,19271652365.0
2019-06-25 00:00:00+00:00,11790.9169921875,24879684533.0
2019-06-26 00:00:00+00:00,13016.2314453125,45105733173.0
2019-06-27 00:00:00+00:00,11182.806640625,39977475223.0
2019-06-28 00:00:00+00:00,12407.33203125,35087757766.0
2019-06-29 00:00:00+00:00,11959.37109375,29923961128.0
2019-06-30 00:00:00+00:00,10817.1552734375,27256473494.0
2019-07-01 00:00:00+00:00,10583.134765625,29378589324.0
2019-07-02 00:00:00+00:00,10801.677734375,31015895223.0
2019-07-03 00:00:00+00:00,11961.26953125,30796494294.0
2019-07-04 00:00:00+00:00,11215.4375,25920294033.0
2019-07-05 00:00:00+00:00,10978.4599609375,23838480210.0
2019-07-06 00:00:00+00:00,11208.55078125,21092024306.0
2019-07-07 00:00:00+00:00,11450.8466796875,19369044277.0
2019-07-08 00:00:00+00:00,12285.9580078125,23482551458.0
2019-07-09 00:00:00+00:00,12573.8125,28167921523.0
2019-07-10 00:00:00+00:00,12156.5126953125,33627574244.0
2019-07-11 00:00:00+00:00,11358.662109375,28595327690.0
2019-07-12 00:00:00+00:00,11815.986328125,23534692797.0
2019-07-13 00:00:00+00:00,11392.37890625,21042616384.0
2019-07-14 00:00:00+00:00,10256.05859375,22486000001.0
2019-07-15 00:00:00+00:00,10895.08984375,25384047207.0
2019-07-16 00:00:00+00:00,9477.6416015625,24151199070.0
2019-07-17 00:00:00+00:00,9693.802734375,24569921549.0
2019-07-18 00:00:00+00:00,10666.482421875,25187024648.0
2019-07-19 00:00:00+00:00,10530.732421875,20727426310.0
2019-07-20 00:00:00+00:00,10767.1396484375,20206615155.0
2019-07-21 00:00:00+00:00,10599.10546875,17130580467.0
2019-07-22 00:00:00+00:00,10343.1064453125,16334414913.0
2019-07-23 00:00:00+00:00,9900.767578125,17851916995.0
2019-07-24 00:00:00+00:00,9811.92578125,17398734322.0
2019-07-25 00:00:00+00:00,9911.841796875,15821952090.0
2019-07-26 00:00:00+00:00,9870.3037109375,14495714483.0
2019-07-27 00:00:00+00:00,9477.677734375,16817809536.0
2019-07-28 00:00:00+00:00,9552.8603515625,13738687093.0
2019-07-29 00:00:00+00:00,9519.1455078125,13791445323.0
2019-07-30 00:00:00+00:00,9607.423828125,13829811132.0
2019-07-31 00:00:00+00:00,10085.6279296875,16631520648.0
2019-08-01 00:00:00+00:00,10399.6689453125,17165337858.0
2019-08-02 00:00:00+00:00,10518.1748046875,17489094082.0
2019-08-03 00:00:00+00:00,10821.7265625,15352685061.0
2019-08-04 00:00:00+00:00,10970.1845703125,16530894787.0
2019-08-05 00:00:00+00:00,11805.6533203125,23875988832.0
2019-08-06 00:00:00+00:00,11478.1689453125,23635107660.0
2019-08-07 00:00:00+00:00,11941.96875,22194988641.0
2019-08-08 00:00:00+00:00,11966.4072265625,19481591730.0
2019-08-09 00:00:00+00:00,11862.9365234375,18339989960.0
2019-08-10 00:00:00+00:00,11354.0244140625,18125355447.0
2019-08-11 00:00:00+00:00,11523.5791015625,15774371518.0
2019-08-12 00:00:00+00:00,11382.6162109375,13647198229.0
2019-08-13 00:00:00+00:00,10895.830078125,16681503537.0
2019-08-14 00:00:00+00:00,10051.7041015625,19990838300.0
2019-08-15 00:00:00+00:00,10311.5458984375,22899115082.0
2019-08-16 00:00:00+00:00,10374.3388671875,20228207096.0
2019-08-17 00:00:00+00:00,10231.744140625,13778035685.0
2019-08-18 00:00:00+00:00,10345.810546875,12999813869.0
2019-08-19 00:00:00+00:00,10916.0537109375,16038264603.0
2019-08-20 00:00:00+00:00,10763.232421875,15053082175.0
2019-08-21 00:00:00+00:00,10138.0498046875,19473084768.0
2019-08-22 00:00:00+00:00,10131.0556640625,17097508856.0
2019-08-23 00:00:00+00:00,10407.96484375,15627023886.0
2019-08-24 00:00:00+00:00,10159.9609375,15451030650.0
2019-08-25 00:00:00+00:00,10138.517578125,14153856610.0
2019-08-26 00:00:00+00:00,10370.8203125,18438654080.0
2019-08-27 00:00:00+00:00,10185.5,14762609503.0
2019-08-28 00:00:00+00:00,9754.4228515625,17603790323.0
2019-08-29 00:00:00+00:00,9510.2001953125,17045878501.0
2019-08-30 00:00:00+00:00,9598.173828125,13595263986.0
2019-08-31 00:00:00+00:00,9630.6640625,11454806419.0
2019-09-01 00:00:00+00:00,9757.970703125,11445355859.0
2019-09-02 00:00:00+00:00,10346.7607421875,17248102294.0
2019-09-03 00:00:00+00:00,10623.5400390625,19384917989.0
2019-09-04 00:00:00+00:00,10594.4931640625,16742664769.0
2019-09-05 00:00:00+00:00,10575.533203125,14551239508.0
2019-09-06 00:00:00+00:00,10353.302734375,19536574783.0
2019-09-07 00:00:00+00:00,10517.2548828125,15307366476.0
2019-09-08 00:00:00+00:00,10441.2763671875,13670567493.0
2019-09-09 00:00:00+00:00,10334.974609375,17595943368.0
2019-09-10 00:00:00+00:00,10115.9755859375,14906809639.0
2019-09-11 00:00:00+00:00,10178.3720703125,15428063426.0
2019-09-12 00:00:00+00:00,10410.126953125,15323563925.0
2019-09-13 00:00:00+00:00,10360.546875,14109864675.0
2019-09-14 00:00:00+00:00,10358.048828125,13468713124.0
2019-09-15 00:00:00+00:00,10347.712890625,12043433567.0
2019-09-16 00:00:00+00:00,10276.7939453125,15160167779.0
2019-09-17 00:00:00+00:00,10241.2724609375,15304603363.0
2019-09-18 00:00:00+00:00,10198.248046875,16169268880.0
2019-09-19 00:00:00+00:00,10266.4150390625,19937691247.0
2019-09-20 00:00:00+00:00,10181.6416015625,14734189639.0
2019-09-21 00:00:00+00:00,10019.716796875,13425266806.0
2019-09-22 00:00:00+00:00,10070.392578125,13199651698.0
2019-09-23 00:00:00+00:00,9729.32421875,15144925408.0
2019-09-24 00:00:00+00:00,8620.56640625,25002886689.0
2019-09-25 00:00:00+00:00,8486.9931640625,21744728353.0
2019-09-26 00:00:00+00:00,8118.9677734375,19258205289.0
2019-09-27 00:00:00+00:00,8251.845703125,16408941156.0
2019-09-28 00:00:00+00:00,8245.9150390625,14141152736.0
2019-09-29 00:00:00+00:00,8104.185546875,13034629109.0
2019-09-30 00:00:00+00:00,8293.8681640625,17115474183.0
2019-10-01 00:00:00+00:00,8343.2763671875,15305343413.0
2019-10-02 00:00:00+00:00,8393.0419921875,13125712443.0
2019-10-03 00:00:00+00:00,8259.9921875,13668823409.0
2019-10-04 00:00:00+00:00,8205.939453125,13139456229.0
2019-10-05 00:00:00+00:00,8151.50048828125,12200497197.0
2019-10-06 00:00:00+00:00,7988.15576171875,13160830305.0
2019-10-07 00:00:00+00:00,8245.623046875,18009742607.0
2019-10-08 00:00:00+00:00,8228.783203125,15592264032.0
2019-10-09 00:00:00+00:00,8595.740234375,19384942333.0
2019-10-10 00:00:00+00:00,8586.4736328125,17618660671.0
2019-10-11 00:00:00+00:00,8321.7568359375,19604381101.0
2019-10-12 00:00:00+00:00,8336.5556640625,14532641605.0
2019-10-13 00:00:00+00:00,8321.005859375,13808286059.0
2019-10-14 00:00:00+00:00,8374.6865234375,15151387859.0
2019-10-15 00:00:00+00:00,8205.369140625,15220412632.0
2019-10-16 00:00:00+00:00,8047.52685546875,16071646996.0
2019-10-17 00:00:00+00:00,8103.9111328125,14313052244.0
2019-10-18 00:00:00+00:00,7973.20751953125,15651592610.0
2019-10-19 00:00:00+00:00,7988.560546875,13797825640.0
2019-10-20 00:00:00+00:00,8222.078125,15504249442.0
2019-10-21 00:00:00+00:00,8243.720703125,15868748866.0
2019-10-22 00:00:00+00:00,8078.203125,16803377857.0
2019-10-23 00:00:00+00:00,7514.671875,21942878958.0
2019-10-24 00:00:00+00:00,7493.48876953125,16268708849.0
2019-10-25 00:00:00+00:00,8660.7001953125,28705065488.0
2019-10-26 00:00:00+00:00,9244.97265625,44496255609.0
2019-10-27 00:00:00+00:00,9551.71484375,32593129501.0
2019-10-28 00:00:00+00:00,9256.1484375,30948255332.0
2019-10-29 00:00:00+00:00,9427.6875,28426779937.0
2019-10-30 00:00:00+00:00,9205.7265625,27706531577.0
2019-10-31 00:00:00+00:00,9199.5849609375,26583653947.0
2019-11-01 00:00:00+00:00,9261.1044921875,24324691031.0
2019-11-02 00:00:00+00:00,9324.7177734375,21242676385.0
2019-11-03 00:00:00+00:00,9235.3544921875,21132220847.0
2019-11-04 00:00:00+00:00,9412.6123046875,26170255634.0
2019-11-05 00:00:00+00:00,9342.52734375,26198609048.0
2019-11-06 00:00:00+00:00,9360.8798828125,23133895765.0
2019-11-07 00:00:00+00:00,9267.5615234375,22700383839.0
2019-11-08 00:00:00+00:00,8804.880859375,24333037836.0
2019-11-09 00:00:00+00:00,8813.58203125,17578630606.0
2019-11-10 00:00:00+00:00,9055.5263671875,20587919881.0
2019-11-11 00:00:00+00:00,8757.7880859375,20265510765.0
2019-11-12 00:00:00+00:00,8815.662109375,20309769107.0
2019-11-13 00:00:00+00:00,8808.2626953125,17545755405.0
2019-11-14 00:00:00+00:00,8708.0947265625,19084739975.0
2019-11-15 00:00:00+00:00,8491.9921875,21796856471.0
2019-11-16 00:00:00+00:00,8550.7607421875,16495389808.0
2019-11-17 00:00:00+00:00,8577.9755859375,18668638897.0
2019-11-18 00:00:00+00:00,8309.2861328125,21579470673.0
2019-11-19 00:00:00+00:00,8206.1455078125,21083613816.0
2019-11-20 00:00:00+00:00,8027.26806640625,20764300437.0
2019-11-21 00:00:00+00:00,7642.75,22514243371.0
2019-11-22 00:00:00+00:00,7296.57763671875,34242315785.0
2019-11-23 00:00:00+00:00,7397.796875,21008924418.0
2019-11-24 00:00:00+00:00,7047.9169921875,30433517289.0
2019-11-25 00:00:00+00:00,7146.1337890625,42685231262.0
2019-11-26 00:00:00+00:00,7218.37109375,21129505542.0
2019-11-27 00:00:00+00:00,7531.66357421875,23991412764.0
2019-11-28 00:00:00+00:00,7463.10595703125,19050116751.0
2019-11-29 00:00:00+00:00,7761.24365234375,19709695456.0
2019-11-30 00:00:00+00:00,7569.6298828125,17158194786.0
2019-12-01 00:00:00+00:00,7424.29248046875,18720708479.0
2019-12-02 00:00:00+00:00,7321.98828125,17082040706.0
2019-12-03 00:00:00+00:00,7320.1455078125,14797485769.0
2019-12-04 00:00:00+00:00,7252.03466796875,21664240918.0
2019-12-05 00:00:00+00:00,7448.3076171875,18816085231.0
2019-12-06 00:00:00+00:00,7546.99658203125,18104466307.0
2019-12-07 00:00:00+00:00,7556.23779296875,15453520564.0
2019-12-08 00:00:00+00:00,7564.34521484375,15409908086.0
2019-12-09 00:00:00+00:00,7400.8994140625,17872021272.0
2019-12-10 00:00:00+00:00,7278.11962890625,18249031195.0
2019-12-11 00:00:00+00:00,7217.42724609375,16350490689.0
2019-12-12 00:00:00+00:00,7243.13427734375,18927080224.0
2019-12-13 00:00:00+00:00,7269.6845703125,17125736940.0
2019-12-14 00:00:00+00:00,7124.673828125,17137029730.0
2019-12-15 00:00:00+00:00,7152.3017578125,16881129804.0
2019-12-16 00:00:00+00:00,6932.48046875,20213265950.0
2019-12-17 00:00:00+00:00,6640.51513671875,22363804217.0
2019-12-18 00:00:00+00:00,7276.802734375,31836522778.0
2019-12-19 00:00:00+00:00,7202.84423828125,25904604416.0
2019-12-20 00:00:00+00:00,7218.81640625,22633815180.0
2019-12-21 00:00:00+00:00,7191.15869140625,19312552168.0
2019-12-22 00:00:00+00:00,7511.5888671875,23134537956.0
2019-12-23 00:00:00+00:00,7355.62841796875,27831788041.0
2019-12-24 00:00:00+00:00,7322.5322265625,22991622105.0
2019-12-25 00:00:00+00:00,7275.15576171875,21559505149.0
2019-12-26 00:00:00+00:00,7238.966796875,22787010034.0
2019-12-27 00:00:00+00:00,7290.08837890625,22777360996.0
2019-12-28 00:00:00+00:00,7317.990234375,21365673026.0
2019-12-29 00:00:00+00:00,7422.65283203125,22445257702.0
2019-12-30 00:00:00+00:00,7292.9951171875,22874131672.0
2019-12-31 00:00:00+00:00,7193.59912109375,21167946112.0
2020-01-01 00:00:00+00:00,7200.17431640625,18565664997.0
2020-01-02 00:00:00+00:00,6985.47021484375,20802083465.0
2020-01-03 00:00:00+00:00,7344.88427734375,28111481032.0
2020-01-04 00:00:00+00:00,7410.65673828125,18444271275.0
2020-01-05 00:00:00+00:00,7411.3173828125,19725074095.0
2020-01-06 00:00:00+00:00,7769.21923828125,23276261598.0
2020-01-07 00:00:00+00:00,8163.6923828125,28767291327.0
2020-01-08 00:00:00+00:00,8079.86279296875,31672559265.0
2020-01-09 00:00:00+00:00,7879.0712890625,24045990466.0
2020-01-10 00:00:00+00:00,8166.55419921875,28714583844.0
2020-01-11 00:00:00+00:00,8037.53759765625,25521165085.0
2020-01-12 00:00:00+00:00,8192.494140625,22903438381.0
2020-01-13 00:00:00+00:00,8144.1943359375,22482910688.0
2020-01-14 00:00:00+00:00,8827.7646484375,44841784107.0
2020-01-15 00:00:00+00:00,8807.0107421875,40102834650.0
2020-01-16 00:00:00+00:00,8723.7861328125,31313981931.0
2020-01-17 00:00:00+00:00,8929.0380859375,36372139320.0
2020-01-18 00:00:00+00:00,8942.80859375,32337772627.0
2020-01-19 00:00:00+00:00,8706.2451171875,34217320471.0
